virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc
0,SIGRY-Art-1850S,101124510,101124480,SIGRY-Art-1850S-0101124510,T110,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1850S<br />T110 - NOUGAT
0,SIGRY-Art-1850S,101130260,101124480,SIGRY-Art-1850S-0101130260,T110,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1850S<br />T110 - BLANCO
0,SIGRY-Art-1850S,101130270,101124480,SIGRY-Art-1850S-0101130270,T110,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1850S<br />T110 - NEGRO
0,SIGRY-Art-1850S,101130280,101124480,SIGRY-Art-1850S-0101130280,T110,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1850S<br />T110 - AZUL
0,SIGRY-Art-1850S,101130290,101124480,SIGRY-Art-1850S-0101130290,T110,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1850S<br />T110 - FRUTILLA
0,SIGRY-Art-1850S,101133100,101124480,SIGRY-Art-1850S-0101133100,T110,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1850S<br />T110 - AZUL
0,SIGRY-Art-1895S,101126700,,SIGRY-Art-1895S-0101126700,SIGRY,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1895S<br />SIGRY - VARIOS
2454,SIGRY-Art-1905S,101121690,,SIGRY-Art-1905S-0101121690,T85,PINO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1905S<br />T85 - PINO
0,SIGRY-Art-1905S,101130300,101121690,SIGRY-Art-1905S-0101130300,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T85 - BLANCO
0,SIGRY-Art-1905S,101130310,101121690,SIGRY-Art-1905S-0101130310,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T85 - NEGRO
0,SIGRY-Art-1905S,101130320,101121690,SIGRY-Art-1905S-0101130320,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T85 - FRUTILLA
0,SIGRY-Art-1905S,101130330,101121690,SIGRY-Art-1905S-0101130330,T85,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T85 - FLAMENCO
0,SIGRY-Art-1905S,101135220,101121690,SIGRY-Art-1905S-0101135220,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T85 - BLANCO
0,SIGRY-Art-1905S,101135250,101121690,SIGRY-Art-1905S-0101135250,T85,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T85 - FLAMENCO
0,SIGRY-Art-1905S,101135280,101121690,SIGRY-Art-1905S-0101135280,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T85 - FRUTILLA
0,SIGRY-Art-1905S,101135310,101121690,SIGRY-Art-1905S-0101135310,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T85 - NEGRO
0,SIGRY-Art-1905S,101121700,101121690,SIGRY-Art-1905S-0101121700,T90,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T90 - PINO
0,SIGRY-Art-1905S,101130340,101121690,SIGRY-Art-1905S-0101130340,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T90 - BLANCO
0,SIGRY-Art-1905S,101130350,101121690,SIGRY-Art-1905S-0101130350,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T90 - NEGRO
0,SIGRY-Art-1905S,101130360,101121690,SIGRY-Art-1905S-0101130360,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T90 - FRUTILLA
0,SIGRY-Art-1905S,101130370,101121690,SIGRY-Art-1905S-0101130370,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T90 - FLAMENCO
0,SIGRY-Art-1905S,101135230,101121690,SIGRY-Art-1905S-0101135230,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T90 - BLANCO
0,SIGRY-Art-1905S,101135260,101121690,SIGRY-Art-1905S-0101135260,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T90 - FLAMENCO
0,SIGRY-Art-1905S,101135290,101121690,SIGRY-Art-1905S-0101135290,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T90 - FRUTILLA
0,SIGRY-Art-1905S,101135320,101121690,SIGRY-Art-1905S-0101135320,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T90 - NEGRO
0,SIGRY-Art-1905S,101121710,101121690,SIGRY-Art-1905S-0101121710,T95,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T95 - PINO
0,SIGRY-Art-1905S,101130380,101121690,SIGRY-Art-1905S-0101130380,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T95 - BLANCO
0,SIGRY-Art-1905S,101130390,101121690,SIGRY-Art-1905S-0101130390,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T95 - NEGRO
0,SIGRY-Art-1905S,101130400,101121690,SIGRY-Art-1905S-0101130400,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T95 - FRUTILLA
0,SIGRY-Art-1905S,101130410,101121690,SIGRY-Art-1905S-0101130410,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T95 - FLAMENCO
0,SIGRY-Art-1905S,101135240,101121690,SIGRY-Art-1905S-0101135240,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T95 - BLANCO
0,SIGRY-Art-1905S,101135270,101121690,SIGRY-Art-1905S-0101135270,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T95 - FLAMENCO
0,SIGRY-Art-1905S,101135300,101121690,SIGRY-Art-1905S-0101135300,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T95 - FRUTILLA
0,SIGRY-Art-1905S,101135330,101121690,SIGRY-Art-1905S-0101135330,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1905S<br />T95 - NEGRO
3641,SIGRY-Art-1907S,101124520,,SIGRY-Art-1907S-0101124520,T85,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1907S<br />T85 - BLANCO
0,SIGRY-Art-1907S,101124560,101124520,SIGRY-Art-1907S-0101124560,T85,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T85 - FLAMENCO
0,SIGRY-Art-1907S,101124600,101124520,SIGRY-Art-1907S-0101124600,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T85 - FRUTILLA
0,SIGRY-Art-1907S,101124640,101124520,SIGRY-Art-1907S-0101124640,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T85 - NEGRO
0,SIGRY-Art-1907S,101124680,101124520,SIGRY-Art-1907S-0101124680,T85,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T85 - NOUGAT
0,SIGRY-Art-1907S,101124530,101124520,SIGRY-Art-1907S-0101124530,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T90 - BLANCO
0,SIGRY-Art-1907S,101124570,101124520,SIGRY-Art-1907S-0101124570,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T90 - FLAMENCO
0,SIGRY-Art-1907S,101124610,101124520,SIGRY-Art-1907S-0101124610,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T90 - FRUTILLA
0,SIGRY-Art-1907S,101124650,101124520,SIGRY-Art-1907S-0101124650,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T90 - NEGRO
0,SIGRY-Art-1907S,101124690,101124520,SIGRY-Art-1907S-0101124690,T90,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T90 - NOUGAT
0,SIGRY-Art-1907S,101124540,101124520,SIGRY-Art-1907S-0101124540,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T95 - BLANCO
0,SIGRY-Art-1907S,101124580,101124520,SIGRY-Art-1907S-0101124580,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T95 - FLAMENCO
0,SIGRY-Art-1907S,101124620,101124520,SIGRY-Art-1907S-0101124620,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T95 - FRUTILLA
0,SIGRY-Art-1907S,101124660,101124520,SIGRY-Art-1907S-0101124660,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T95 - NEGRO
0,SIGRY-Art-1907S,101124700,101124520,SIGRY-Art-1907S-0101124700,T95,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T95 - NOUGAT
0,SIGRY-Art-1907S,101124550,101124520,SIGRY-Art-1907S-0101124550,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T100 - BLANCO
0,SIGRY-Art-1907S,101124590,101124520,SIGRY-Art-1907S-0101124590,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T100 - FLAMENCO
0,SIGRY-Art-1907S,101124630,101124520,SIGRY-Art-1907S-0101124630,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T100 - FRUTILLA
0,SIGRY-Art-1907S,101124670,101124520,SIGRY-Art-1907S-0101124670,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T100 - NEGRO
0,SIGRY-Art-1907S,101124710,101124520,SIGRY-Art-1907S-0101124710,T100,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1907S<br />T100 - NOUGAT
2450,SIGRY-Art-1909S,101130420,,SIGRY-Art-1909S-0101130420,T85,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1909S<br />T85 - BLANCO
0,SIGRY-Art-1909S,101130430,101130420,SIGRY-Art-1909S-0101130430,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T85 - NEGRO
0,SIGRY-Art-1909S,101130440,101130420,SIGRY-Art-1909S-0101130440,T85,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T85 - ROJO
0,SIGRY-Art-1909S,101130450,101130420,SIGRY-Art-1909S-0101130450,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T85 - AZUL
0,SIGRY-Art-1909S,101133110,101130420,SIGRY-Art-1909S-0101133110,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T85 - AZUL
0,SIGRY-Art-1909S,101133150,101130420,SIGRY-Art-1909S-0101133150,T85,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T85 - ROJO
0,SIGRY-Art-1909S,101135340,101130420,SIGRY-Art-1909S-0101135340,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T85 - BLANCO
0,SIGRY-Art-1909S,101135380,101130420,SIGRY-Art-1909S-0101135380,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T85 - NEGRO
0,SIGRY-Art-1909S,101166220,101130420,SIGRY-Art-1909S-0101166220,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T85 - NEGRO
0,SIGRY-Art-1909S,101130460,101130420,SIGRY-Art-1909S-0101130460,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T90 - BLANCO
0,SIGRY-Art-1909S,101130470,101130420,SIGRY-Art-1909S-0101130470,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T90 - NEGRO
0,SIGRY-Art-1909S,101130480,101130420,SIGRY-Art-1909S-0101130480,T90,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T90 - ROJO
0,SIGRY-Art-1909S,101130490,101130420,SIGRY-Art-1909S-0101130490,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T90 - AZUL
0,SIGRY-Art-1909S,101133120,101130420,SIGRY-Art-1909S-0101133120,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T90 - AZUL
0,SIGRY-Art-1909S,101133160,101130420,SIGRY-Art-1909S-0101133160,T90,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T90 - ROJO
0,SIGRY-Art-1909S,101135350,101130420,SIGRY-Art-1909S-0101135350,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T90 - BLANCO
0,SIGRY-Art-1909S,101135390,101130420,SIGRY-Art-1909S-0101135390,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T90 - NEGRO
0,SIGRY-Art-1909S,101130500,101130420,SIGRY-Art-1909S-0101130500,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T95 - BLANCO
0,SIGRY-Art-1909S,101130510,101130420,SIGRY-Art-1909S-0101130510,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T95 - NEGRO
0,SIGRY-Art-1909S,101130520,101130420,SIGRY-Art-1909S-0101130520,T95,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T95 - ROJO
0,SIGRY-Art-1909S,101130530,101130420,SIGRY-Art-1909S-0101130530,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T95 - AZUL
0,SIGRY-Art-1909S,101133130,101130420,SIGRY-Art-1909S-0101133130,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T95 - AZUL
0,SIGRY-Art-1909S,101133170,101130420,SIGRY-Art-1909S-0101133170,T95,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T95 - ROJO
0,SIGRY-Art-1909S,101135360,101130420,SIGRY-Art-1909S-0101135360,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T95 - BLANCO
0,SIGRY-Art-1909S,101135400,101130420,SIGRY-Art-1909S-0101135400,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T95 - NEGRO
0,SIGRY-Art-1909S,101130540,101130420,SIGRY-Art-1909S-0101130540,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T100 - BLANCO
0,SIGRY-Art-1909S,101130550,101130420,SIGRY-Art-1909S-0101130550,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T100 - NEGRO
0,SIGRY-Art-1909S,101130560,101130420,SIGRY-Art-1909S-0101130560,T100,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T100 - ROJO
0,SIGRY-Art-1909S,101133140,101130420,SIGRY-Art-1909S-0101133140,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T100 - AZUL
0,SIGRY-Art-1909S,101133180,101130420,SIGRY-Art-1909S-0101133180,T100,ROJO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T100 - ROJO
0,SIGRY-Art-1909S,101135370,101130420,SIGRY-Art-1909S-0101135370,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T100 - BLANCO
0,SIGRY-Art-1909S,101135410,101130420,SIGRY-Art-1909S-0101135410,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1909S<br />T100 - NEGRO
0,SIGRY-Art-1910S,101126710,,SIGRY-Art-1910S-0101126710,OFERTA,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1910S<br />OFERTA - VARIOS
0,SIGRY-Art-1912S,101126720,,SIGRY-Art-1912S-0101126720,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1912S<br />CONJ - SIGRY
0,SIGRY-Art-1915S,101126730,,SIGRY-Art-1915S-0101126730,CONJUNTO,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1915S<br />CONJUNTO - VARIOS
0,SIGRY-Art-1917S,101126740,,SIGRY-Art-1917S-0101126740,CONJUNTO,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1917S<br />CONJUNTO - VARIOS
0,SIGRY-Art-1919S,101126750,,SIGRY-Art-1919S-0101126750,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1919S<br />CONJ - SIGRY
3640,SIGRY-Art-1921S,101121720,,SIGRY-Art-1921S-0101121720,T90,AZUL,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1921S<br />T90 - AZUL
0,SIGRY-Art-1921S,101121770,101121720,SIGRY-Art-1921S-0101121770,T90,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T90 - PINO
0,SIGRY-Art-1921S,101124720,101121720,SIGRY-Art-1921S-0101124720,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T90 - BLANCO
0,SIGRY-Art-1921S,101124770,101121720,SIGRY-Art-1921S-0101124770,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T90 - FLAMENCO
0,SIGRY-Art-1921S,101124820,101121720,SIGRY-Art-1921S-0101124820,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T90 - NEGRO
0,SIGRY-Art-1921S,101124870,101121720,SIGRY-Art-1921S-0101124870,T90,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T90 - NOUGAT
0,SIGRY-Art-1921S,101165940,101121720,SIGRY-Art-1921S-0101165940,T90,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T90 - NOUGAT
0,SIGRY-Art-1921S,101121730,101121720,SIGRY-Art-1921S-0101121730,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T95 - AZUL
0,SIGRY-Art-1921S,101121780,101121720,SIGRY-Art-1921S-0101121780,T95,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T95 - PINO
0,SIGRY-Art-1921S,101124730,101121720,SIGRY-Art-1921S-0101124730,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T95 - BLANCO
0,SIGRY-Art-1921S,101124780,101121720,SIGRY-Art-1921S-0101124780,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T95 - FLAMENCO
0,SIGRY-Art-1921S,101124830,101121720,SIGRY-Art-1921S-0101124830,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T95 - NEGRO
0,SIGRY-Art-1921S,101124880,101121720,SIGRY-Art-1921S-0101124880,T95,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T95 - NOUGAT
0,SIGRY-Art-1921S,101165950,101121720,SIGRY-Art-1921S-0101165950,T95,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T95 - NOUGAT
0,SIGRY-Art-1921S,101121740,101121720,SIGRY-Art-1921S-0101121740,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T100 - AZUL
0,SIGRY-Art-1921S,101121790,101121720,SIGRY-Art-1921S-0101121790,T100,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T100 - PINO
0,SIGRY-Art-1921S,101124740,101121720,SIGRY-Art-1921S-0101124740,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T100 - BLANCO
0,SIGRY-Art-1921S,101124790,101121720,SIGRY-Art-1921S-0101124790,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T100 - FLAMENCO
0,SIGRY-Art-1921S,101124840,101121720,SIGRY-Art-1921S-0101124840,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T100 - NEGRO
0,SIGRY-Art-1921S,101124890,101121720,SIGRY-Art-1921S-0101124890,T100,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T100 - NOUGAT
0,SIGRY-Art-1921S,101165910,101121720,SIGRY-Art-1921S-0101165910,T100,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T100 - PINO
0,SIGRY-Art-1921S,101121750,101121720,SIGRY-Art-1921S-0101121750,T105,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T105 - AZUL
0,SIGRY-Art-1921S,101121800,101121720,SIGRY-Art-1921S-0101121800,T105,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T105 - PINO
0,SIGRY-Art-1921S,101124750,101121720,SIGRY-Art-1921S-0101124750,T105,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T105 - BLANCO
0,SIGRY-Art-1921S,101124800,101121720,SIGRY-Art-1921S-0101124800,T105,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T105 - FLAMENCO
0,SIGRY-Art-1921S,101124850,101121720,SIGRY-Art-1921S-0101124850,T105,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T105 - NEGRO
0,SIGRY-Art-1921S,101124900,101121720,SIGRY-Art-1921S-0101124900,T105,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T105 - NOUGAT
0,SIGRY-Art-1921S,101165920,101121720,SIGRY-Art-1921S-0101165920,T105,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T105 - PINO
0,SIGRY-Art-1921S,101121760,101121720,SIGRY-Art-1921S-0101121760,T110,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T110 - AZUL
0,SIGRY-Art-1921S,101121810,101121720,SIGRY-Art-1921S-0101121810,T110,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T110 - PINO
0,SIGRY-Art-1921S,101124760,101121720,SIGRY-Art-1921S-0101124760,T110,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T110 - BLANCO
0,SIGRY-Art-1921S,101124810,101121720,SIGRY-Art-1921S-0101124810,T110,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T110 - FLAMENCO
0,SIGRY-Art-1921S,101124860,101121720,SIGRY-Art-1921S-0101124860,T110,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T110 - NEGRO
0,SIGRY-Art-1921S,101124910,101121720,SIGRY-Art-1921S-0101124910,T110,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T110 - NOUGAT
0,SIGRY-Art-1921S,101165930,101121720,SIGRY-Art-1921S-0101165930,T110,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1921S<br />T110 - PINO
2431,SIGRY-Art-1925S,101130570,,SIGRY-Art-1925S-0101130570,T85,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1925S<br />T85 - BLANCO
0,SIGRY-Art-1925S,101130580,101130570,SIGRY-Art-1925S-0101130580,T85,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T85 - HUESO
0,SIGRY-Art-1925S,101130590,101130570,SIGRY-Art-1925S-0101130590,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T85 - NEGRO
0,SIGRY-Art-1925S,101130600,101130570,SIGRY-Art-1925S-0101130600,T85,ROSA/PETLO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T85 - ROSA/PETLO
0,SIGRY-Art-1925S,101130610,101130570,SIGRY-Art-1925S-0101130610,T85,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T85 - VIOLETA
0,SIGRY-Art-1925S,101130620,101130570,SIGRY-Art-1925S-0101130620,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T85 - FRUTILLA
0,SIGRY-Art-1925S,101135420,101130570,SIGRY-Art-1925S-0101135420,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T85 - BLANCO
0,SIGRY-Art-1925S,101135450,101130570,SIGRY-Art-1925S-0101135450,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T85 - FRUTILLA
0,SIGRY-Art-1925S,101135480,101130570,SIGRY-Art-1925S-0101135480,T85,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T85 - HUESO
0,SIGRY-Art-1925S,101135510,101130570,SIGRY-Art-1925S-0101135510,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T85 - NEGRO
