marca,codigo,talle,color,Description,AdditionalDescription,BarCode,peso
MELIFERA,3260M,T105,AZUL,"3260M T105 AZUL",CONJUNTO,100326010560,5
MELIFERA,3280M,T85,BLANCO,"3280M T85 BLANCO",CONJUNTO,100328008501,2
MELIFERA,3280M,T85,FUCSIA,"3280M T85 FUCSIA",CONJUNTO,100328008539,2
MELIFERA,3280M,T85,AQUA,"3280M T85 AQUA",CONJUNTO,100328008522,2
MELIFERA,3280M,T85,CELESTE,"3280M T85 CELESTE",CONJUNTO,100328008526,2
MELIFERA,3280M,T90,BLANCO,"3280M T90 BLANCO",CONJUNTO,100328009001,3
MELIFERA,3280M,T90,FUCSIA,"3280M T90 FUCSIA",CONJUNTO,100328009039,3
MELIFERA,3280M,T90,AQUA,"3280M T90 AQUA",CONJUNTO,100328009022,3
MELIFERA,3280M,T90,CELESTE,"3280M T90 CELESTE",CONJUNTO,100328009026,3
MELIFERA,3280M,T95,BLANCO,"3280M T95 BLANCO",CONJUNTO,100328009501,4
MELIFERA,3280M,T95,FUCSIA,"3280M T95 FUCSIA",CONJUNTO,100328009539,4
MELIFERA,3280M,T95,AQUA,"3280M T95 AQUA",CONJUNTO,100328009522,4
MELIFERA,3280M,T95,CELESTE,"3280M T95 CELESTE",CONJUNTO,100328009526,4
MELIFERA,3280M,T100,BLANCO,"3280M T100 BLANCO",CONJUNTO,100328010001,5
MELIFERA,3280M,T105,BLANCO,"3280M T105 BLANCO",CONJUNTO,100328010501,5
MELIFERA,3280M,T100,FUCSIA,"3280M T100 FUCSIA",CONJUNTO,100328010039,5
MELIFERA,3280M,T105,FUCSIA,"3280M T105 FUCSIA",CONJUNTO,100328010539,5
MELIFERA,3280M,T100,AQUA,"3280M T100 AQUA",CONJUNTO,100328010022,5
MELIFERA,3280M,T105,AQUA,"3280M T105 AQUA",CONJUNTO,100328010522,5
MELIFERA,3280M,T100,CELESTE,"3280M T100 CELESTE",CONJUNTO,100328010026,5
MELIFERA,3280M,T105,CELESTE,"3280M T105 CELESTE",CONJUNTO,100328010526,5
MELIFERA,3300M,T85,BLANCO,"3300M T85 BLANCO",CONJUNTO,100330008501,2
MELIFERA,3300M,T85,NEGRO,"3300M T85 NEGRO",CONJUNTO,100330008502,2
MELIFERA,3300M,T85,CELESTE,"3300M T85 CELESTE",CONJUNTO,100330008526,2
MELIFERA,3300M,T85,FUCSIA,"3300M T85 FUCSIA",CONJUNTO,100330008539,2
MELIFERA,3300M,T90,BLANCO,"3300M T90 BLANCO",CONJUNTO,100330009001,3
MELIFERA,3300M,T90,NEGRO,"3300M T90 NEGRO",CONJUNTO,100330009002,3
MELIFERA,3300M,T90,CELESTE,"3300M T90 CELESTE",CONJUNTO,100330009026,3
MELIFERA,3300M,T90,FUCSIA,"3300M T90 FUCSIA",CONJUNTO,100330009039,3
MELIFERA,3300M,T95,BLANCO,"3300M T95 BLANCO",CONJUNTO,100330009501,4
MELIFERA,3300M,T95,NEGRO,"3300M T95 NEGRO",CONJUNTO,100330009502,4
MELIFERA,3300M,T95,CELESTE,"3300M T95 CELESTE",CONJUNTO,100330009526,4
MELIFERA,3300M,T95,FUCSIA,"3300M T95 FUCSIA",CONJUNTO,100330009539,4
MELIFERA,3300M,T100,BLANCO,"3300M T100 BLANCO",CONJUNTO,100330010001,5
MELIFERA,3300M,T100,NEGRO,"3300M T100 NEGRO",CONJUNTO,100330010002,5
MELIFERA,3300M,T100,CELESTE,"3300M T100 CELESTE",CONJUNTO,100330010026,5
MELIFERA,3300M,T100,FUCSIA,"3300M T100 FUCSIA",CONJUNTO,100330010039,5
MELIFERA,333M,T1,PACK,"333M T1 PACK",PACK,100033301021,2
MELIFERA,333M,T2,PACK,"333M T2 PACK",PACK,100033302021,3
MELIFERA,333M,T3,PACK,"333M T3 PACK",PACK,100033303021,4
MELIFERA,333M,C.PACK,T.3,"333M C.PACK T.3",CONJUNTO,333M,6
MELIFERA,3400M,T85,BLANCO,"3400M T85 BLANCO",CONJUNTO,100340008501,2
MELIFERA,3400M,T85,NEGRO,"3400M T85 NEGRO",CONJUNTO,100340008502,2
MELIFERA,3400M,T85,CELESTE,"3400M T85 CELESTE",CONJUNTO,100340008526,2
MELIFERA,3400M,T85,FUCSIA,"3400M T85 FUCSIA",CONJUNTO,100340008539,2
MELIFERA,3400M,T90,BLANCO,"3400M T90 BLANCO",CONJUNTO,100340009001,3
MELIFERA,3400M,T90,NEGRO,"3400M T90 NEGRO",CONJUNTO,100340009002,3
MELIFERA,3400M,T90,CELESTE,"3400M T90 CELESTE",CONJUNTO,100340009026,3
MELIFERA,3400M,T90,FUCSIA,"3400M T90 FUCSIA",CONJUNTO,100340009039,3
MELIFERA,3400M,T95,BLANCO,"3400M T95 BLANCO",CONJUNTO,100340009501,4
MELIFERA,3400M,T95,NEGRO,"3400M T95 NEGRO",CONJUNTO,100340009502,4
MELIFERA,3400M,T95,CELESTE,"3400M T95 CELESTE",CONJUNTO,100340009526,4
MELIFERA,3400M,T95,FUCSIA,"3400M T95 FUCSIA",CONJUNTO,100340009539,4
MELIFERA,3400M,T100,BLANCO,"3400M T100 BLANCO",CONJUNTO,100340010001,5
MELIFERA,3400M,T100,NEGRO,"3400M T100 NEGRO",CONJUNTO,100340010002,5
MELIFERA,3400M,T100,CELESTE,"3400M T100 CELESTE",CONJUNTO,100340010026,5
MELIFERA,3400M,T100,FUCSIA,"3400M T100 FUCSIA",CONJUNTO,100340010039,5
MELIFERA,3500M,T85,BLANCO,"3500M T85 BLANCO",CONJUNTO,100350008501,2
MELIFERA,3500M,T85,AQCUA,"3500M T85 AQCUA",CONJUNTO,100350008522,2
MELIFERA,3500M,T85,CELESTE,"3500M T85 CELESTE",CONJUNTO,100350008526,2
MELIFERA,3500M,T85,FUCSIA,"3500M T85 FUCSIA",CONJUNTO,100350008539,2
MELIFERA,3500M,T90,BLANCO,"3500M T90 BLANCO",CONJUNTO,100350009001,3
MELIFERA,3500M,T90,AQCUA,"3500M T90 AQCUA",CONJUNTO,100350009022,3
MELIFERA,3500M,T90,CELESTE,"3500M T90 CELESTE",CONJUNTO,100350009026,3
MELIFERA,3500M,T90,FUCSIA,"3500M T90 FUCSIA",CONJUNTO,100350009039,3
MELIFERA,3500M,T95,BLANCO,"3500M T95 BLANCO",CONJUNTO,100350009501,4
MELIFERA,3500M,T95,AQCUA,"3500M T95 AQCUA",CONJUNTO,100350009522,4
MELIFERA,3500M,T95,CELESTE,"3500M T95 CELESTE",CONJUNTO,100350009526,4
MELIFERA,3500M,T95,FUCSIA,"3500M T95 FUCSIA",CONJUNTO,100350009539,4
MELIFERA,3500M,T100,BLANCO,"3500M T100 BLANCO",CONJUNTO,100350010001,5
MELIFERA,3500M,T100,AQCUA,"3500M T100 AQCUA",CONJUNTO,100350010022,5
MELIFERA,3500M,T100,CELESTE,"3500M T100 CELESTE",CONJUNTO,100350010026,5
MELIFERA,3500M,T100,FUCSIA,"3500M T100 FUCSIA",CONJUNTO,100350010039,5
MELIFERA,3570M,T85,BLANCO,"3570M T85 BLANCO",CONJUNTO,100357008501,2
MELIFERA,3570M,T85,AQCUA,"3570M T85 AQCUA",CONJUNTO,100357008522,2
MELIFERA,3570M,T85,CELESTE,"3570M T85 CELESTE",CONJUNTO,100357008526,2
MELIFERA,3570M,T85,FUCSIA,"3570M T85 FUCSIA",CONJUNTO,100357008539,2
MELIFERA,3570M,T90,BLANCO,"3570M T90 BLANCO",CONJUNTO,100357009001,3
MELIFERA,3570M,T90,AQCUA,"3570M T90 AQCUA",CONJUNTO,100357009022,3
MELIFERA,3570M,T90,CELESTE,"3570M T90 CELESTE",CONJUNTO,100357009026,3
MELIFERA,3570M,T90,FUCSIA,"3570M T90 FUCSIA",CONJUNTO,100357009039,3
MELIFERA,3570M,T95,BLANCO,"3570M T95 BLANCO",CONJUNTO,100357009501,4
MELIFERA,3570M,T95,AQCUA,"3570M T95 AQCUA",CONJUNTO,100357009522,4
MELIFERA,3570M,T95,CELESTE,"3570M T95 CELESTE",CONJUNTO,100357009526,4
MELIFERA,3570M,T95,FUCSIA,"3570M T95 FUCSIA",CONJUNTO,100357009539,4
MELIFERA,3570M,T100,BLANCO,"3570M T100 BLANCO",CONJUNTO,100357010001,5
MELIFERA,3570M,T100,AQCUA,"3570M T100 AQCUA",CONJUNTO,100357010022,5
MELIFERA,3570M,T100,CELESTE,"3570M T100 CELESTE",CONJUNTO,100357010026,5
MELIFERA,3570M,T100,FUCSIA,"3570M T100 FUCSIA",CONJUNTO,100357010039,5
MELIFERA,3590M,T95,AQUA,"3590M T95 AQUA",CONJUNTO,100359009522,4
MELIFERA,3590M,T95,BLANCO,"3590M T95 BLANCO",CONJUNTO,100359009501,4
MELIFERA,3590M,T95,CELESTE,"3590M T95 CELESTE",CONJUNTO,100359009526,4
MELIFERA,3590M,T95,FUCSIA,"3590M T95 FUCSIA",CONJUNTO,100359009539,4
MELIFERA,3590M,T100,AQUA,"3590M T100 AQUA",CONJUNTO,100359010022,5
MELIFERA,3590M,T100,BLANCO,"3590M T100 BLANCO",CONJUNTO,100359010001,5
MELIFERA,3590M,T100,CELESTE,"3590M T100 CELESTE",CONJUNTO,100359010026,5
MELIFERA,3590M,T100,FUCSIA,"3590M T100 FUCSIA",CONJUNTO,100359010039,5
MELIFERA,3590M,T105,AQUA,"3590M T105 AQUA",CONJUNTO,100359010522,5
MELIFERA,3590M,T105,BLANCO,"3590M T105 BLANCO",CONJUNTO,100359010501,5
MELIFERA,3590M,T105,CELESTE,"3590M T105 CELESTE",CONJUNTO,100359010526,5
MELIFERA,3590M,T105,FUCSIA,"3590M T105 FUCSIA",CONJUNTO,100359010539,5
MELIFERA,3590M,T110,AQUA,"3590M T110 AQUA",CONJUNTO,100359011022,6
MELIFERA,3590M,T110,BLANCO,"3590M T110 BLANCO",CONJUNTO,100359011001,6
MELIFERA,3590M,T110,CELESTE,"3590M T110 CELESTE",CONJUNTO,100359011026,6
MELIFERA,3590M,T110,FUCSIA,"3590M T110 FUCSIA",CONJUNTO,100359011039,6
MELIFERA,3600M,T85,BLANCO,"3600M T85 BLANCO",CONJUNTO,100360008501,2
MELIFERA,3600M,T85,NEGRO,"3600M T85 NEGRO",CONJUNTO,100360008502,2
MELIFERA,3600M,T85,FUCSIA,"3600M T85 FUCSIA",CONJUNTO,100360008539,2
MELIFERA,3600M,T90,BLANCO,"3600M T90 BLANCO",CONJUNTO,100360009001,3
MELIFERA,3600M,T90,NEGRO,"3600M T90 NEGRO",CONJUNTO,100360009002,3
MELIFERA,3600M,T90,FUCSIA,"3600M T90 FUCSIA",CONJUNTO,100360009039,3
MELIFERA,3600M,T95,BLANCO,"3600M T95 BLANCO",CONJUNTO,100360009501,4
MELIFERA,3600M,T95,NEGRO,"3600M T95 NEGRO",CONJUNTO,100360009502,4
MELIFERA,3600M,T95,FUCSIA,"3600M T95 FUCSIA",CONJUNTO,100360009539,4
MELIFERA,3600M,T100,BLANCO,"3600M T100 BLANCO",CONJUNTO,100360010001,5
MELIFERA,3600M,T100,NEGRO,"3600M T100 NEGRO",CONJUNTO,100360010002,5
MELIFERA,3600M,T100,FUCSIA,"3600M T100 FUCSIA",CONJUNTO,100360010039,5
MELIFERA,3618M,T85,AZUL,"3618M T85 AZUL NOCHE",CONJUNTO,100361808560,2
MELIFERA,3618M,T85,BLANCO,"3618M T85 BLANCO",CONJUNTO,100361808501,2
MELIFERA,3618M,T85,FUCSIA,"3618M T85 FUCSIA",CONJUNTO,100361808539,2
MELIFERA,3618M,T85,NEGRO,"3618M T85 NEGRO",CONJUNTO,100361808502,2
MELIFERA,3618M,T90,AZUL,"3618M T90 AZUL NOCHE",CONJUNTO,100361809060,3
MELIFERA,3618M,T90,BLANCO,"3618M T90 BLANCO",CONJUNTO,100361809001,3
MELIFERA,3618M,T90,FUCSIA,"3618M T90 FUCSIA",CONJUNTO,100361809039,3
MELIFERA,3618M,T90,NEGRO,"3618M T90 NEGRO",CONJUNTO,100361809002,3
MELIFERA,3618M,T95,AZUL,"3618M T95 AZUL NOCHE",CONJUNTO,100361809560,4
MELIFERA,3618M,T95,BLANCO,"3618M T95 BLANCO",CONJUNTO,100361809501,4
MELIFERA,3618M,T95,FUCSIA,"3618M T95 FUCSIA",CONJUNTO,100361809539,4
MELIFERA,3618M,T95,NEGRO,"3618M T95 NEGRO",CONJUNTO,100361809502,4
MELIFERA,3618M,T100,AZUL,"3618M T100 AZUL NOCHE",CONJUNTO,100361810060,5
MELIFERA,3618M,T100,BLANCO,"3618M T100 BLANCO",CONJUNTO,100361810001,5
MELIFERA,3618M,T100,FUCSIA,"3618M T100 FUCSIA",CONJUNTO,100361810039,5
MELIFERA,3618M,T100,NEGRO,"3618M T100 NEGRO",CONJUNTO,100361810002,5
MELIFERA,3660M,T85,AZUL,"3660M T85 AZUL NOCHE",CONJUNTO,100366008560,2
MELIFERA,3660M,T85,BLANCO,"3660M T85 BLANCO",CONJUNTO,100366008501,2
MELIFERA,3660M,T85,FUCSIA,"3660M T85 FUCSIA",CONJUNTO,100366008539,2
MELIFERA,3660M,T85,NEGRO,"3660M T85 NEGRO",CONJUNTO,100366008502,2
MELIFERA,3660M,T90,AZUL,"3660M T90 AZUL NOCHE",CONJUNTO,100366009060,3
MELIFERA,3660M,T90,BLANCO,"3660M T90 BLANCO",CONJUNTO,100366009001,3
MELIFERA,3660M,T90,FUCSIA,"3660M T90 FUCSIA",CONJUNTO,100366009039,3
MELIFERA,3660M,T90,NEGRO,"3660M T90 NEGRO",CONJUNTO,100366009002,3
MELIFERA,3660M,T95,AZUL,"3660M T95 AZUL NOCHE",CONJUNTO,100366009560,4
MELIFERA,3660M,T95,BLANCO,"3660M T95 BLANCO",CONJUNTO,100366009501,4
MELIFERA,3660M,T95,FUCSIA,"3660M T95 FUCSIA",CONJUNTO,100366009539,4
MELIFERA,3660M,T95,NEGRO,"3660M T95 NEGRO",CONJUNTO,100366009502,4
MELIFERA,3660M,T100,AZUL,"3660M T100 AZUL NOCHE",CONJUNTO,100366010060,5
MELIFERA,3660M,T100,BLANCO,"3660M T100 BLANCO",CONJUNTO,100366010001,5
MELIFERA,3660M,T100,FUCSIA,"3660M T100 FUCSIA",CONJUNTO,100366010039,5
MELIFERA,3660M,T100,NEGRO,"3660M T100 NEGRO",CONJUNTO,100366010002,5
MELIFERA,3660M,T105,AZUL,"3660M T105 AZUL NOCHE",CONJUNTO,100366010560,5
MELIFERA,3660M,T105,BLANCO,"3660M T105 BLANCO",CONJUNTO,100366010501,5
MELIFERA,3660M,T105,FUCSIA,"3660M T105 FUCSIA",CONJUNTO,100366010539,5
MELIFERA,3660M,T105,NEGRO,"3660M T105 NEGRO",CONJUNTO,100366010502,5
MELIFERA,3700M,T85,AZUL,"3700M T85 AZUL NOCHE",CONJUNTO,100370008560,2
MELIFERA,3700M,T85,BLANCO,"3700M T85 BLANCO",CONJUNTO,100370008501,2
MELIFERA,3700M,T85,FUCSIA,"3700M T85 FUCSIA",CONJUNTO,100370008539,2
MELIFERA,3700M,T85,NEGRO,"3700M T85 NEGRO",CONJUNTO,100370008502,2
MELIFERA,3700M,T90,AZUL,"3700M T90 AZUL NOCHE",CONJUNTO,100370009060,3
MELIFERA,3700M,T90,BLANCO,"3700M T90 BLANCO",CONJUNTO,100370009001,3
MELIFERA,3700M,T90,FUCSIA,"3700M T90 FUCSIA",CONJUNTO,100370009039,3
MELIFERA,3700M,T90,NEGRO,"3700M T90 NEGRO",CONJUNTO,100370009002,3
MELIFERA,3700M,T95,AZUL,"3700M T95 AZUL NOCHE",CONJUNTO,100370009560,4
MELIFERA,3700M,T95,BLANCO,"3700M T95 BLANCO",CONJUNTO,100370009501,4
MELIFERA,3700M,T95,FUCSIA,"3700M T95 FUCSIA",CONJUNTO,100370009539,4
MELIFERA,3700M,T95,NEGRO,"3700M T95 NEGRO",CONJUNTO,100370009502,4
MELIFERA,3700M,T100,AZUL,"3700M T100 AZUL NOCHE",CONJUNTO,100370010060,5
MELIFERA,3700M,T100,BLANCO,"3700M T100 BLANCO",CONJUNTO,100370010001,5
MELIFERA,3700M,T100,FUCSIA,"3700M T100 FUCSIA",CONJUNTO,100370010039,5
MELIFERA,3700M,T100,NEGRO,"3700M T100 NEGRO",CONJUNTO,100370010002,5
MELIFERA,3740M,T85,BLANCO,"3740M T85 BLANCO",CONJUNTO,100374008501,2
MELIFERA,3740M,T85,FUCSIA,"3740M T85 FUCSIA",CONJUNTO,100374008539,2
MELIFERA,3740M,T85,NEGRO,"3740M T85 NEGRO",CONJUNTO,100374008502,2
MELIFERA,3740M,T90,BLANCO,"3740M T90 BLANCO",CONJUNTO,100374009001,3
MELIFERA,3740M,T90,FUCSIA,"3740M T90 FUCSIA",CONJUNTO,100374009039,3
MELIFERA,3740M,T90,NEGRO,"3740M T90 NEGRO",CONJUNTO,100374009002,3
MELIFERA,3740M,T95,BLANCO,"3740M T95 BLANCO",CONJUNTO,100374009501,4
MELIFERA,3740M,T95,FUCSIA,"3740M T95 FUCSIA",CONJUNTO,100374009539,4
MELIFERA,3740M,T95,NEGRO,"3740M T95 NEGRO",CONJUNTO,100374009502,4
MELIFERA,3740M,T100,BLANCO,"3740M T100 BLANCO",CONJUNTO,100374010001,5
MELIFERA,3740M,T100,FUCSIA,"3740M T100 FUCSIA",CONJUNTO,100374010039,5
MELIFERA,3740M,T100,NEGRO,"3740M T100 NEGRO",CONJUNTO,100374010002,5
MELIFERA,3740M,T105,BLANCO,"3740M T105 BLANCO",CONJUNTO,100374010501,5
MELIFERA,3740M,T105,FUCSIA,"3740M T105 FUCSIA",CONJUNTO,100374010539,5
MELIFERA,3740M,T105,NEGRO,"3740M T105 NEGRO",CONJUNTO,100374010502,5
MELIFERA,3770M,T85,BLANCO,"3770M T85 BLANCO",CONJUNTO,100377008501,2
MELIFERA,3770M,T85,FUCSIA,"3770M T85 FUCSIA",CONJUNTO,100377008539,2
MELIFERA,3770M,T85,NEGRO,"3770M T85 NEGRO",CONJUNTO,100377008502,2
MELIFERA,3770M,T90,BLANCO,"3770M T90 BLANCO",CONJUNTO,100377009001,3
MELIFERA,3770M,T90,FUCSIA,"3770M T90 FUCSIA",CONJUNTO,100377009039,3
MELIFERA,3770M,T90,NEGRO,"3770M T90 NEGRO",CONJUNTO,100377009002,3
MELIFERA,3770M,T95,BLANCO,"3770M T95 BLANCO",CONJUNTO,100377009501,4
MELIFERA,3770M,T95,FUCSIA,"3770M T95 FUCSIA",CONJUNTO,100377009539,4
MELIFERA,3770M,T95,NEGRO,"3770M T95 NEGRO",CONJUNTO,100377009502,4
MELIFERA,3770M,T100,BLANCO,"3770M T100 BLANCO",CONJUNTO,100377010001,5
MELIFERA,3770M,T100,FUCSIA,"3770M T100 FUCSIA",CONJUNTO,100377010039,5
MELIFERA,3770M,T100,NEGRO,"3770M T100 NEGRO",CONJUNTO,100377010002,5
MELIFERA,3790M,T95,AZUL,"3790M T95 AZUL NOCHE",CONJUNTO,100379009560,4
MELIFERA,3790M,T95,BLANCO,"3790M T95 BLANCO",CONJUNTO,100379009501,4
MELIFERA,3790M,T95,FUCSIA,"3790M T95 FUCSIA",CONJUNTO,100379009539,4
MELIFERA,3790M,T95,NEGRO,"3790M T95 NEGRO",CONJUNTO,100379009502,4
MELIFERA,3790M,T100,AZUL,"3790M T100 AZUL NOCHE",CONJUNTO,100379010060,5
MELIFERA,3790M,T100,BLANCO,"3790M T100 BLANCO",CONJUNTO,100379010001,5
MELIFERA,3790M,T100,FUCSIA,"3790M T100 FUCSIA",CONJUNTO,100379010039,5
MELIFERA,3790M,T100,NEGRO,"3790M T100 NEGRO",CONJUNTO,100379010002,5
MELIFERA,3790M,T105,AZUL,"3790M T105 AZUL NOCHE",CONJUNTO,100379010560,5
MELIFERA,3790M,T105,BLANCO,"3790M T105 BLANCO",CONJUNTO,100379010501,5
MELIFERA,3790M,T105,FUCSIA,"3790M T105 FUCSIA",CONJUNTO,100379010539,5
MELIFERA,3790M,T105,NEGRO,"3790M T105 NEGRO",CONJUNTO,100379010502,5
MELIFERA,3790M,T110,AZUL,"3790M T110 AZUL NOCHE",CONJUNTO,100379011060,6
MELIFERA,3790M,T110,BLANCO,"3790M T110 BLANCO",CONJUNTO,100379011001,6
MELIFERA,3790M,T110,FUCSIA,"3790M T110 FUCSIA",CONJUNTO,100379011039,6
MELIFERA,3790M,T110,NEGRO,"3790M T110 NEGRO",CONJUNTO,100379011002,6
MELIFERA,380M,PACK,MISHLIM,"380M PACK MISHLIM",PACK,380M,6
MELIFERA,380M,PACK,MISHLIM,"380M PACK MISHLIM",PACK,380MI,6
MELIFERA,400M,MELIFERA,VARIOS,"400M MELIFERA",CONJUNTO,400M,6
MELIFERA,402M,MELIFERA,VARIOS,"402M MELIFERA",CONJUNTO,402M,6
MELIFERA,4040M,T85,NEGRO,"4040M T85 NEGRO",BODY,100404008502,2
MELIFERA,4040M,T85,ROJO,"4040M T85 ROJO",BODY,100404008503,2
MELIFERA,4040M,T90,ROJO,"4040M T90 ROJO",CONJUNTO,100404009003,3
MELIFERA,4040M,T90,NEGRO,"4040M T90 NEGRO",BODY,100404009002,3
MELIFERA,4040M,T90,NEGRO,"4040M T90 NEGRO",BODY,100404009002,3
MELIFERA,4040M,T100,BLANCO,"4040M T100 BLANCO",CONJUNTO,100404010001,5
MELIFERA,4040M,T100,ROJO,"4040M T100 ROJO",CONJUNTO,1004040010003,5
MELIFERA,4040M,T100,NEGRO,"4040M T100 NEGRO",BODY,100404010002,5
MELIFERA,4040M,T100,NEGRO,"4040M T100 NEGRO",BODY,100404010002,5
MELIFERA,4060M,T85,NEGRO,"4060M T85 NEGRO",CONJUNTO,100406008502,2
MELIFERA,4060M,T85,BLANCO,"4060M T85 BLANCO",BODY,100406008501,2
MELIFERA,4060M,T85,BLANCO,"4060M T85 BLANCO",BODY,100406008501,2
MELIFERA,4060M,T90,NEGRO,"4060M T90 NEGRO",CONJUNTO,100406009002,3
MELIFERA,4060M,T90,BLANCO,"4060M T90 BLANCO",BODY,100406009001,3
MELIFERA,4060M,T90,BLANCO,"4060M T90 BLANCO",BODY,100406009001,3
MELIFERA,4060M,T95,NEGRO,"4060M T95 NEGRO",BODY,100406009502,4
MELIFERA,4060M,T100,NEGRO,"4060M T100 NEGRO",CONJUNTO,100406010002,5
MELIFERA,4060M,T100,BLANCO,"4060M T100 BLANCO",BODY,100406010001,5
MELIFERA,4060M,T100,BLANCO,"4060M T100 BLANCO",BODY,100406010001,5
MELIFERA,406M,T85,ROJO,"406M T85 ROJO",CONJUNTO,100040608503,2
MELIFERA,406M,T85,ROSA,"406M T85 ROSA",CONJUNTO,100040608506,2
MELIFERA,406M,T85,AVELLANA,"406M T85 AVELLANA",CONJUNTO,100040608541,2
MELIFERA,406M,T90,ROJO,"406M T90 ROJO",CONJUNTO,100040609003,3
MELIFERA,406M,T90,ROSA,"406M T90 ROSA",CONJUNTO,100040609006,3
MELIFERA,406M,T90,AVELLANA,"406M T90 AVELLANA",CONJUNTO,100040609041,3
MELIFERA,406M,T95,ROJO,"406M T95 ROJO",CONJUNTO,100040609503,4
MELIFERA,406M,T95,ROSA,"406M T95 ROSA",CONJUNTO,100040609506,4
MELIFERA,406M,T95,AVELLANA,"406M T95 AVELLANA",CONJUNTO,100040609541,4
MELIFERA,406M,T100,ROJO,"406M T100 ROJO",CONJUNTO,100040610003,5
MELIFERA,406M,T100,ROSA,"406M T100 ROSA",CONJUNTO,100040610006,5
MELIFERA,406M,T100,AVELLANA,"406M T100 AVELLANA",CONJUNTO,100040610041,5
MELIFERA,406M,MELIFERA,VARIOS,"406M MELIFERA",CONJUNTO,406M,6
MELIFERA,4080M,T85,NEGRO,"4080M T85 NEGRO",CONJUNTO,100408005802,2
MELIFERA,4080M,T85,AZUL,"4080M T85 AZUL NOCHE",BODY,100408008560,2
MELIFERA,4080M,T90,AZUL,"4080M T90 AZUL NOCHE",BODY,100408009060,3
MELIFERA,4080M,T95,AZUL,"4080M T95 AZUL NOCHE",BODY,100408009560,4
MELIFERA,4080M,T100,AZUL,"4080M T100 AZUL NOCHE",BODY,100408010060,5
MELIFERA,408M,T85,ROJO,"408M T85 ROJO",CONJUNTO,100040808503,2
MELIFERA,408M,T85,ROSA,"408M T85 ROSA",CONJUNTO,100040808506,2
MELIFERA,408M,T85,AVELLANA,"408M T85 AVELLANA",CONJUNTO,100040808541,2
MELIFERA,408M,T90,ROJO,"408M T90 ROJO",CONJUNTO,100040809003,3
MELIFERA,408M,T90,ROSA,"408M T90 ROSA",CONJUNTO,100040809006,3
MELIFERA,408M,T90,AVELLANA,"408M T90 AVELLANA",CONJUNTO,100040809041,3
MELIFERA,408M,T95,ROJO,"408M T95 ROJO",CONJUNTO,100040809503,4
MELIFERA,408M,T95,ROSA,"408M T95 ROSA",CONJUNTO,100040809506,4
MELIFERA,408M,T95,AVELLANA,"408M T95 AVELLANA",CONJUNTO,100040809541,4
MELIFERA,408M,T100,ROJO,"408M T100 ROJO",CONJUNTO,100040810003,5
MELIFERA,408M,T100,ROSA,"408M T100 ROSA",CONJUNTO,100040810006,5
MELIFERA,408M,T100,AVELLANA,"408M T100 AVELLANA",CONJUNTO,100040810041,5
MELIFERA,408M,MELIFERA,VARIOS,"408M MELIFERA",CONJUNTO,408M,6
MELIFERA,410M,MELIFERA,VARIOS,"410M MELIFERA",CONJUNTO,410M,6
MELIFERA,414M,T85,AQUA,"414M T85 AQUA",CONJUNTO,100041408522,2
MELIFERA,414M,T85,CELESTE,"414M T85 CELESTE",CONJUNTO,100041408526,2
MELIFERA,414M,T85,BLANCO,"414M T85 BLANCO",CONJUNTO,100041408501,2
MELIFERA,414M,T85,NEGRO,"414M T85 NEGRO",CONJUNTO,100041408502,2
MELIFERA,414M,T85,ROSA,"414M T85 ROSA",CONJUNTO,100041408506,2
MELIFERA,414M,T85,GRIS,"414M T85 GRIS",CONJUNTO,100041408512,2
MELIFERA,414M,T85,FUCSIA,"414M T85 FUCSIA",CONJUNTO,100041408539,2
MELIFERA,414M,T90,BLANCO,"414M T90 BLANCO",CONJUNTO,100041409001,3
MELIFERA,414M,T90,NEGRO,"414M T90 NEGRO",CONJUNTO,100041409002,3
MELIFERA,414M,T90,ROSA,"414M T90 ROSA",CONJUNTO,100041409006,3
MELIFERA,414M,T90,GRIS,"414M T90 GRIS",CONJUNTO,100041409012,3
MELIFERA,414M,T90,FUCSIA,"414M T90 FUCSIA",CONJUNTO,100041409039,3
MELIFERA,414M,T90,AQUA,"414M T90 AQUA",CONJUNTO,100041409022,3
MELIFERA,414M,T90,CELESTE,"414M T90 CELESTE",CONJUNTO,100041409026,3
MELIFERA,414M,T95,AQUA,"414M T95 AQUA",CONJUNTO,100041409522,4
MELIFERA,414M,T95,CELESTE,"414M T95 CELESTE",CONJUNTO,100041409526,4
MELIFERA,414M,T95,BLANCO,"414M T95 BLANCO",CONJUNTO,100041409501,4
MELIFERA,414M,T95,NEGRO,"414M T95 NEGRO",CONJUNTO,100041409502,4
MELIFERA,414M,T95,ROSA,"414M T95 ROSA",CONJUNTO,100041409506,4
MELIFERA,414M,T95,GRIS,"414M T95 GRIS",CONJUNTO,100041409512,4
MELIFERA,414M,T95,FUCSIA,"414M T95 FUCSIA",CONJUNTO,100041409539,4
MELIFERA,414M,T100,BLANCO,"414M T100 BLANCO",CONJUNTO,100041410001,5
MELIFERA,414M,T100,NEGRO,"414M T100 NEGRO",CONJUNTO,100041410002,5
MELIFERA,414M,T100,ROSA,"414M T100 ROSA",CONJUNTO,100041410006,5
MELIFERA,414M,T100,GRIS,"414M T100 GRIS",CONJUNTO,100041410012,5
MELIFERA,414M,T100,FUCSIA,"414M T100 FUCSIA",CONJUNTO,100041410039,5
