virtuemart_product_id,product_name,product_sku,product_parent_sku,codigo,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,AdditionalDescription,agrupacion
,fantasia-Art:SA,0401003460,,FANTPJDCR2LUCILA,Fantasía-Art-SA-0401003460,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA 100 2PL LUCILA<br />FANTASIA - 100,SA FANTASIA 100 2PL LUCILA,FANTPJDCR2LUCILA,SABANA
,fantasia-Art:SA,0401003350,,FANTPJDCR1CINTHI,Fantasía-Art-SA-0401003350,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA 100 ALG JDC 1 CINT<br />FANTASIA - 100,SA FANTASIA 100 ALG JDC 1 CINT,FANTPJDCR1CINTHI,SABANA
,fantasia-Art:SA,0401003360,,FANTPJDCR1CLARA,Fantasía-Art-SA-0401003360,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA 100 ALG JDC 1 CLAR<br />FANTASIA - 100,SA FANTASIA 100 ALG JDC 1 CLAR,FANTPJDCR1CLARA,SABANA
,fantasia-Art:SA,0401003370,,FANTPJDCR1DENARI,Fantasía-Art-SA-0401003370,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA 100 ALG JDC 1 DENA<br />FANTASIA - 100,SA FANTASIA 100 ALG JDC 1 DENA,FANTPJDCR1DENARI,SABANA
,fantasia-Art:SA,0401003390,,FANTPJDCR1OMAR,Fantasía-Art-SA-0401003390,FANTASIA,100,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA 100 ALG JDC 1 OMAR<br />FANTASIA - 100,SA FANTASIA 100 ALG JDC 1 OMAR,FANTPJDCR1OMAR,SABANA
,fantasia-Art:SA,0401003620,,FANTPJDCR2BARAN,Fantasía-Art-SA-0401003620,FANTASIA,BARAN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA BARAN 2-1/2<br />FANTASIA - BARAN,SA FANTASIA BARAN 2-1/2,FANTPJDCR2BARAN,SABANA
,fantasia-Art:SA,0401003870,,FANPBJDBR1ZOO,Fantasía-Art-SA-0401003870,FANTASIA,BEBE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA BEBE CUNA<br />FANTASIA - BEBE,SA FANTASIA BEBE CUNA,FANPBJDBR1ZOO,SABANA
,fantasia-Art:SA,0401003910,,FANPBJDFR1ZOO,Fantasía-Art-SA-0401003910,FANTASIA,BEBE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA BEBE CUNA FUNCIONA<br />FANTASIA - BEBE,SA FANTASIA BEBE CUNA FUNCIONA,FANPBJDFR1ZOO,SABANA
,fantasia-Art:SA,0401003600,,FANTPJDCR1EDGAR,Fantasía-Art-SA-0401003600,FANTASIA,EDGAR,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA EDGAR 2-1/2<br />FANTASIA - EDGAR,SA FANTASIA EDGAR 2-1/2,FANTPJDCR1EDGAR,SABANA
,fantasia-Art:SA,0401003260,,FANTMJDSR3ADELE,Fantasía-Art-SA-0401003260,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO 1PL ADELE<br />FANTASIA - MIXTO,SA FANTASIA MIXTO 1PL ADELE,FANTMJDSR3ADELE,SABANA
,fantasia-Art:SA,0401003300,,FANTMJDSR6CARO,Fantasía-Art-SA-0401003300,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO 1PL CARO<br />FANTASIA - MIXTO,SA FANTASIA MIXTO 1PL CARO,FANTMJDSR6CARO,SABANA
,fantasia-Art:SA,0401003270,,FANTMJDSR3DIZZY,Fantasía-Art-SA-0401003270,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO 1PL DIZZY<br />FANTASIA - MIXTO,SA FANTASIA MIXTO 1PL DIZZY,FANTMJDSR3DIZZY,SABANA
,fantasia-Art:SA,0401003240,,FANTMJDSR1JUSTIN,Fantasía-Art-SA-0401003240,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO 1PL JUSTIN<br />FANTASIA - MIXTO,SA FANTASIA MIXTO 1PL JUSTIN,FANTMJDSR1JUSTIN,SABANA
,fantasia-Art:SA,0401003280,,FANTMJDSR3WALL,Fantasía-Art-SA-0401003280,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO 1PL WALL<br />FANTASIA - MIXTO,SA FANTASIA MIXTO 1PL WALL,FANTMJDSR3WALL,SABANA
,fantasia-Art:SA,0401003250,,FANTMJDSR1WAYNE,Fantasía-Art-SA-0401003250,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO 1PL WAYNE<br />FANTASIA - MIXTO,SA FANTASIA MIXTO 1PL WAYNE,FANTMJDSR1WAYNE,SABANA
,fantasia-Art:SA,0401003210,,FANTMJDCR3ADELE,Fantasía-Art-SA-0401003210,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO 2PL ADELE<br />FANTASIA - MIXTO,SA FANTASIA MIXTO 2PL ADELE,FANTMJDCR3ADELE,SABANA
,fantasia-Art:SA,0401003290,,FANTMJDCR6CARO,Fantasía-Art-SA-0401003290,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO 2PL CARO<br />FANTASIA - MIXTO,SA FANTASIA MIXTO 2PL CARO,FANTMJDCR6CARO,SABANA
,fantasia-Art:SA,0401003220,,FANTMJDCR3DIZZY,Fantasía-Art-SA-0401003220,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO 2PL DIZZY<br />FANTASIA - MIXTO,SA FANTASIA MIXTO 2PL DIZZY,FANTMJDCR3DIZZY,SABANA
,fantasia-Art:SA,0401003190,,FANTMJDCR1JUSTIN,Fantasía-Art-SA-0401003190,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO 2PL JUSTIN<br />FANTASIA - MIXTO,SA FANTASIA MIXTO 2PL JUSTIN,FANTMJDCR1JUSTIN,SABANA
,fantasia-Art:SA,0401003230,,FANTMJDCR3WALL,Fantasía-Art-SA-0401003230,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO 2PL WALL<br />FANTASIA - MIXTO,SA FANTASIA MIXTO 2PL WALL,FANTMJDCR3WALL,SABANA
,fantasia-Art:SA,0401003200,,FANTMJDCR1WAYNE,Fantasía-Art-SA-0401003200,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO 2PL WAYNE<br />FANTASIA - MIXTO,SA FANTASIA MIXTO 2PL WAYNE,FANTMJDCR1WAYNE,SABANA
,fantasia-Art:SA,0401003330,,FANTMJDCR1BARBAR,Fantasía-Art-SA-0401003330,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO JDC 1 BARBAR<br />FANTASIA - MIXTO,SA FANTASIA MIXTO JDC 1 BARBAR,FANTMJDCR1BARBAR,SABANA
,fantasia-Art:SA,0401003340,,FANTMJDCR1BISTRO,Fantasía-Art-SA-0401003340,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO JDC 1 BISTRO<br />FANTASIA - MIXTO,SA FANTASIA MIXTO JDC 1 BISTRO,FANTMJDCR1BISTRO,SABANA
,fantasia-Art:SA,0401003080,,FANTMJDCR1GAEL,Fantasía-Art-SA-0401003080,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO JDC 1 GAEL<br />FANTASIA - MIXTO,SA FANTASIA MIXTO JDC 1 GAEL,FANTMJDCR1GAEL,SABANA
,fantasia-Art:SA,0401003090,,FANTMJDCR1IVAN,Fantasía-Art-SA-0401003090,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO JDC 1 IVAN<br />FANTASIA - MIXTO,SA FANTASIA MIXTO JDC 1 IVAN,FANTMJDCR1IVAN,SABANA
,fantasia-Art:SA,0401003100,,FANTMJDCR1MELANI,Fantasía-Art-SA-0401003100,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO JDC 1 MELANI<br />FANTASIA - MIXTO,SA FANTASIA MIXTO JDC 1 MELANI,FANTMJDCR1MELANI,SABANA
,fantasia-Art:SA,0401003040,,FANTMJDCR1SAMMY,Fantasía-Art-SA-0401003040,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO JDC 1 SAMMY<br />FANTASIA - MIXTO,SA FANTASIA MIXTO JDC 1 SAMMY,FANTMJDCR1SAMMY,SABANA
,fantasia-Art:SA,0401003050,,FANTMJDCR1WEZI,Fantasía-Art-SA-0401003050,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO JDC 1 WEZI<br />FANTASIA - MIXTO,SA FANTASIA MIXTO JDC 1 WEZI,FANTMJDCR1WEZI,SABANA
,fantasia-Art:SA,0401003060,,FANTMJDCR2ZIPP,Fantasía-Art-SA-0401003060,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO JDC 2 ZIPP<br />FANTASIA - MIXTO,SA FANTASIA MIXTO JDC 2 ZIPP,FANTMJDCR2ZIPP,SABANA
,fantasia-Art:SA,0401003070,,FANTMJDSR1GAEL,Fantasía-Art-SA-0401003070,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO JDS 1 GAEL<br />FANTASIA - MIXTO,SA FANTASIA MIXTO JDS 1 GAEL,FANTMJDSR1GAEL,SABANA
,fantasia-Art:SA,0401003030,,FANTMJDSR1SAMMY,Fantasía-Art-SA-0401003030,FANTASIA,MIXTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA MIXTO JDS 1 SAMMY<br />FANTASIA - MIXTO,SA FANTASIA MIXTO JDS 1 SAMMY,FANTMJDSR1SAMMY,SABANA
,fantasia-Art:SA,0401003640,,FANTPJDCR2SEBAS,Fantasía-Art-SA-0401003640,FANTASIA,SEBAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA SEBAS 2-1/2<br />FANTASIA - SEBAS,SA FANTASIA SEBAS 2-1/2,FANTPJDCR2SEBAS,SABANA
,fantasia-Art:SA,0401003610,,FANTPJDCR1WILL,Fantasía-Art-SA-0401003610,FANTASIA,WILL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA FANTASIA WILL 2-1/2<br />FANTASIA - WILL,SA FANTASIA WILL 2-1/2,FANTPJDCR1WILL,SABANA
,fantasia-Art:SA,0401005680,,PRA15JDCR1CAMILA,Fantasía-Art-SA-0401005680,PRATA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA 2 1/2 CAMILA<br />PRATA - 2,SA PRATA 2 1/2 CAMILA,PRA15JDCR1CAMILA,SABANA
,fantasia-Art:SA,0401005740,,PRA15JDCR1LEILA,Fantasía-Art-SA-0401005740,PRATA,2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA 2 1/2 LEILA<br />PRATA - 2,SA PRATA 2 1/2 LEILA,PRA15JDCR1LEILA,SABANA
,fantasia-Art:SA,0401004620,,PRA15JDCR1ENZO,Fantasía-Art-SA-0401004620,PRATA,2PL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA 2PL ENZO<br />PRATA - 2PL,SA PRATA 2PL ENZO,PRA15JDCR1ENZO,SABANA
,fantasia-Art:SA,0401004480,,PRA15JDCR1FABRIC,Fantasía-Art-SA-0401004480,PRATA,2PL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA 2PL FABRICIO<br />PRATA - 2PL,SA PRATA 2PL FABRICIO,PRA15JDCR1FABRIC,SABANA
,fantasia-Art:SA,0401004650,,PRA15JDCR2JULIA,Fantasía-Art-SA-0401004650,PRATA,2PL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA 2PL JULIA<br />PRATA - 2PL,SA PRATA 2PL JULIA,PRA15JDCR2JULIA,SABANA
,fantasia-Art:SA,0401004630,,PRA15JDCR1LUCIO,Fantasía-Art-SA-0401004630,PRATA,2PL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA 2PL LUCIO<br />PRATA - 2PL,SA PRATA 2PL LUCIO,PRA15JDCR1LUCIO,SABANA
,fantasia-Art:SA,0401004660,,PRA15JDCR2STELLA,Fantasía-Art-SA-0401004660,PRATA,2PL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA 2PL STELLA<br />PRATA - 2PL,SA PRATA 2PL STELLA,PRA15JDCR2STELLA,SABANA
,fantasia-Art:SA,0401004640,,PRA15JDCR1VINY,Fantasía-Art-SA-0401004640,PRATA,2PL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA 2PL VINY<br />PRATA - 2PL,SA PRATA 2PL VINY,PRA15JDCR1VINY,SABANA
,fantasia-Art:SA,0401006030,,PRA15JDCR1INOX,Fantasía-Art-SA-0401006030,PRATA,INOX,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA INOX JDC 1 AZUL<br />PRATA - INOX,SA PRATA INOX JDC 1 AZUL,PRA15JDCR1INOX,SABANA
,fantasia-Art:SA,0401004490,,PRA15JDCR1LETICI,Fantasía-Art-SA-0401004490,PRATA,JDC,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA JDC LETICIA<br />PRATA - JDC,SA PRATA JDC LETICIA,PRA15JDCR1LETICI,SABANA
,fantasia-Art:SA,0401005550,,PRA15JDCRAZUL,Fantasía-Art-SA-0401005550,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA LISAS JDC AZUL<br />PRATA - LISAS,SA PRATA LISAS JDC AZUL,PRA15JDCRAZUL,SABANA
,fantasia-Art:SA,0401005560,,PRA15JDCRFUCSIA,Fantasía-Art-SA-0401005560,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA LISAS JDC FUCSIA<br />PRATA - LISAS,SA PRATA LISAS JDC FUCSIA,PRA15JDCRFUCSIA,SABANA
,fantasia-Art:SA,0401005570,,PRA15JDCRMARINO,Fantasía-Art-SA-0401005570,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA LISAS JDC MARINO<br />PRATA - LISAS,SA PRATA LISAS JDC MARINO,PRA15JDCRMARINO,SABANA
,fantasia-Art:SA,0401005580,,PRA15JDCRPETROLE,Fantasía-Art-SA-0401005580,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA LISAS JDC PETROLEO<br />PRATA - LISAS,SA PRATA LISAS JDC PETROLEO,PRA15JDCRPETROLE,SABANA
,fantasia-Art:SA,0401005590,,PRA15JDCRROJO,Fantasía-Art-SA-0401005590,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA LISAS JDC ROJO<br />PRATA - LISAS,SA PRATA LISAS JDC ROJO,PRA15JDCRROJO,SABANA
,fantasia-Art:SA,0401005600,,PRA15JDCRVIOLETA,Fantasía-Art-SA-0401005600,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA LISAS JDC VIOLETA<br />PRATA - LISAS,SA PRATA LISAS JDC VIOLETA,PRA15JDCRVIOLETA,SABANA
,fantasia-Art:SA,0401005610,,PRA15JDQRAZUL,Fantasía-Art-SA-0401005610,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA LISAS JDQ AZUL<br />PRATA - LISAS,SA PRATA LISAS JDQ AZUL,PRA15JDQRAZUL,SABANA
,fantasia-Art:SA,0401005620,,PRA15JDQRFUCSIA,Fantasía-Art-SA-0401005620,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA LISAS JDQ FUCSIA<br />PRATA - LISAS,SA PRATA LISAS JDQ FUCSIA,PRA15JDQRFUCSIA,SABANA
,fantasia-Art:SA,0401005630,,PRA15JDQRMARINO,Fantasía-Art-SA-0401005630,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA LISAS JDQ MARINO<br />PRATA - LISAS,SA PRATA LISAS JDQ MARINO,PRA15JDQRMARINO,SABANA
,fantasia-Art:SA,0401005640,,PRA15JDQRPETROLE,Fantasía-Art-SA-0401005640,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA LISAS JDQ PETROLEO<br />PRATA - LISAS,SA PRATA LISAS JDQ PETROLEO,PRA15JDQRPETROLE,SABANA
,fantasia-Art:SA,0401005650,,PRA15JDQRROJO,Fantasía-Art-SA-0401005650,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA LISAS JDQ ROJO<br />PRATA - LISAS,SA PRATA LISAS JDQ ROJO,PRA15JDQRROJO,SABANA
,fantasia-Art:SA,0401005660,,PRA15JDQRVIOLETA,Fantasía-Art-SA-0401005660,PRATA,LISAS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA PRATA LISAS JDQ VIOLETA<br />PRATA - LISAS,SA PRATA LISAS JDQ VIOLETA,PRA15JDQRVIOLETA,SABANA
,fantasia-Art:SA,0401004470,,PRA15JDCR1LUKE,Fantasía-Art-SA-0401004470,SA,PRATA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA SA PRATA JDC LUKE<br />SA - PRATA,SA SA PRATA JDC LUKE,PRA15JDCR1LUKE,SABANA
,fantasia-Art:SA,0401008160,,PR15BLES13416,Fantasía-Art-SA-0401008160,SAN,AJUS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA SAN AJUS 1 1/2 ROJO<br />SAN - AJUS,SA SAN AJUS 1 1/2 ROJO,PR15BLES13416,SABANA
,fantasia-Art:SA,0401005400,,PRA15JDCR1DERBAK,Fantasía-Art-SA-0401005400,SANTISTA,DERBAK,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA SANTISTA DERBAK 2-1/2<br />SANTISTA - DERBAK,SA SANTISTA DERBAK 2-1/2,PRA15JDCR1DERBAK,SABANA
,fantasia-Art:SA,0401005430,,PRA15JDCR2FAUSTO,Fantasía-Art-SA-0401005430,SANTISTA,FAUSTO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA SANTISTA FAUSTO 2-1/2<br />SANTISTA - FAUSTO,SA SANTISTA FAUSTO 2-1/2,PRA15JDCR2FAUSTO,SABANA
,fantasia-Art:SA,0401005470,,PRA15JDQR1KAIKI,Fantasía-Art-SA-0401005470,SANTISTA,PRATA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA SANTISTA PRATA QUEEN<br />SANTISTA - PRATA,SA SANTISTA PRATA QUEEN,PRA15JDQR1KAIKI,SABANA
,fantasia-Art:SA,0401005450,,PRA15JDCR2SERGIO,Fantasía-Art-SA-0401005450,SANTISTA,SERGIO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SA SANTISTA SERGIO 2-1/2<br />SANTISTA - SERGIO,SA SANTISTA SERGIO 2-1/2,PRA15JDCR2SERGIO,SABANA
,fantasia-Art:SABANA,0401007190,,FANTPJDSR1FABIO,Fantasía-Art-SABANA-0401007190,1,1/2,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-SABANA 1 1/2 FABIO<br />1 - 1/2,SABANA 1 1/2 FABIO,FANTPJDSR1FABIO,SABANA
