virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,peso,Description
,MAREY-Art:6005MA,0602024100,,MAREY-Art-6005MA-0602024100,T6,Rojo,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6005MA<br />T6 - Rojo","6005MA T6 Rojo Pijama Jersey B",8.1,"6005MA T6 Rojo Pijama Jersey B"
,MAREY-Art:6005MA,0602024110,,MAREY-Art-6005MA-0602024110,T8,Melange,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6005MA<br />T8 - Melange","6005MA T8 Melange Pijama Jerse",8.3,"6005MA T8 Melange Pijama Jerse"
,MAREY-Art:6005MA,0602024120,,MAREY-Art-6005MA-0602024120,T8,Rojo,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6005MA<br />T8 - Rojo","6005MA T8 Rojo Pijama Jersey B",8.3,"6005MA T8 Rojo Pijama Jersey B"
,MAREY-Art:6005MA,0602024270,,MAREY-Art-6005MA-0602024270,T10,Melange,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6005MA<br />T10 - Melange","6005MA T10 Melange Pijama Jers",10,"6005MA T10 Melange Pijama Jers"
,MAREY-Art:6005MA,0602024130,,MAREY-Art-6005MA-0602024130,T10,Rojo,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6005MA<br />T10 - Rojo","6005MA T10 Rojo Pijama Jersey",10,"6005MA T10 Rojo Pijama Jersey"
,MAREY-Art:6005MA,0602024140,,MAREY-Art-6005MA-0602024140,T12,Melange,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6005MA<br />T12 - Melange","6005MA T12 Melange Pijama Jers",12,"6005MA T12 Melange Pijama Jers"
,MAREY-Art:6005MA,0602024150,,MAREY-Art-6005MA-0602024150,T12,Rojo,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6005MA<br />T12 - Rojo","6005MA T12 Rojo Pijama Jersey",12,"6005MA T12 Rojo Pijama Jersey"
,MAREY-Art:6005MA,0602024160,,MAREY-Art-6005MA-0602024160,T14,Melange,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6005MA<br />T14 - Melange","6005MA T14 Melange Pijama Jers",14,"6005MA T14 Melange Pijama Jers"
,MAREY-Art:6005MA,0602024170,,MAREY-Art-6005MA-0602024170,T14,Rojo,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6005MA<br />T14 - Rojo","6005MA T14 Rojo Pijama Jersey",14,"6005MA T14 Rojo Pijama Jersey"
,MAREY-Art:6005MA,0602024180,,MAREY-Art-6005MA-0602024180,T16,Melange,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6005MA<br />T16 - Melange","6005MA T16 Melange Pijama Jers",16,"6005MA T16 Melange Pijama Jers"
,MAREY-Art:6005MA,0602024190,,MAREY-Art-6005MA-0602024190,T16,Rojo,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6005MA<br />T16 - Rojo","6005MA T16 Rojo Pijama Jersey",16,"6005MA T16 Rojo Pijama Jersey"
,MAREY-Art:6006MA,0602024210,,MAREY-Art-6006MA-0602024210,T4,Rojo,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T4 - Rojo","6006MA T4 Rojo Pijama Jersey B",7,"6006MA T4 Rojo Pijama Jersey B"
,MAREY-Art:6006MA,0602024200,,MAREY-Art-6006MA-0602024200,T4,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T4 - Verde","6006MA T4 Verde Pijama Jersey",7,"6006MA T4 Verde Pijama Jersey"
,MAREY-Art:6006MA,0602024230,,MAREY-Art-6006MA-0602024230,T6,Rojo,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T6 - Rojo","6006MA T6 Rojo Pijama Jersey B",8.1,"6006MA T6 Rojo Pijama Jersey B"
,MAREY-Art:6006MA,0602024220,,MAREY-Art-6006MA-0602024220,T6,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T6 - Verde","6006MA T6 Verde Pijama Jersey",8.1,"6006MA T6 Verde Pijama Jersey"
,MAREY-Art:6006MA,0602024250,,MAREY-Art-6006MA-0602024250,T8,Rojo,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T8 - Rojo","6006MA T8 Rojo Pijama Jersey B",8.3,"6006MA T8 Rojo Pijama Jersey B"
,MAREY-Art:6006MA,0602024240,,MAREY-Art-6006MA-0602024240,T8,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T8 - Verde","6006MA T8 Verde Pijama Jersey",8.3,"6006MA T8 Verde Pijama Jersey"
,MAREY-Art:6006MA,0602024280,,MAREY-Art-6006MA-0602024280,T10,Rojo,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T10 - Rojo","6006MA T10 Rojo Pijama Jersey",10,"6006MA T10 Rojo Pijama Jersey"
,MAREY-Art:6006MA,0602024260,,MAREY-Art-6006MA-0602024260,T10,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T10 - Verde","6006MA T10 Verde Pijama Jersey",10,"6006MA T10 Verde Pijama Jersey"
,MAREY-Art:6006MA,0602024300,,MAREY-Art-6006MA-0602024300,T12,Rojo,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T12 - Rojo","6006MA T12 Rojo Pijama Jersey",12,"6006MA T12 Rojo Pijama Jersey"
,MAREY-Art:6006MA,0602024290,,MAREY-Art-6006MA-0602024290,T12,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T12 - Verde","6006MA T12 Verde Pijama Jersey",12,"6006MA T12 Verde Pijama Jersey"
,MAREY-Art:6006MA,0602024320,,MAREY-Art-6006MA-0602024320,T14,Rojo,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T14 - Rojo","6006MA T14 Rojo Pijama Jersey",14,"6006MA T14 Rojo Pijama Jersey"
,MAREY-Art:6006MA,0602024310,,MAREY-Art-6006MA-0602024310,T14,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T14 - Verde","6006MA T14 Verde Pijama Jersey",14,"6006MA T14 Verde Pijama Jersey"
,MAREY-Art:6006MA,0602024340,,MAREY-Art-6006MA-0602024340,T16,Rojo,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T16 - Rojo","6006MA T16 Rojo Pijama Jersey",16,"6006MA T16 Rojo Pijama Jersey"
,MAREY-Art:6006MA,0602024330,,MAREY-Art-6006MA-0602024330,T16,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6006MA<br />T16 - Verde","6006MA T16 Verde Pijama Jersey",16,"6006MA T16 Verde Pijama Jersey"
,MAREY-Art:6007MA,0602024360,,MAREY-Art-6007MA-0602024360,T4,Celeste,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T4 - Celeste","6007MA T4 Celeste Pijama Jerse",7,"6007MA T4 Celeste Pijama Jerse"
,MAREY-Art:6007MA,0602024350,,MAREY-Art-6007MA-0602024350,T4,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T4 - Rosa","6007MA T4 Rosa Pijama Jersey P",7,"6007MA T4 Rosa Pijama Jersey P"
,MAREY-Art:6007MA,0602024380,,MAREY-Art-6007MA-0602024380,T6,Celeste,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T6 - Celeste","6007MA T6 Celeste Pijama Jerse",8.1,"6007MA T6 Celeste Pijama Jerse"
,MAREY-Art:6007MA,0602024370,,MAREY-Art-6007MA-0602024370,T6,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T6 - Rosa","6007MA T6 Rosa Pijama Jersey P",8.1,"6007MA T6 Rosa Pijama Jersey P"
,MAREY-Art:6007MA,0602024400,,MAREY-Art-6007MA-0602024400,T8,Celeste,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T8 - Celeste","6007MA T8 Celeste Pijama Jerse",8.3,"6007MA T8 Celeste Pijama Jerse"
,MAREY-Art:6007MA,0602024390,,MAREY-Art-6007MA-0602024390,T8,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T8 - Rosa","6007MA T8 Rosa Pijama Jersey P",8.3,"6007MA T8 Rosa Pijama Jersey P"
,MAREY-Art:6007MA,0602024420,,MAREY-Art-6007MA-0602024420,T10,Celeste,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T10 - Celeste","6007MA T10 Celeste Pijama Jers",10,"6007MA T10 Celeste Pijama Jers"
,MAREY-Art:6007MA,0602024410,,MAREY-Art-6007MA-0602024410,T10,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T10 - Rosa","6007MA T10 Rosa Pijama Jersey",10,"6007MA T10 Rosa Pijama Jersey"
,MAREY-Art:6007MA,0602024440,,MAREY-Art-6007MA-0602024440,T12,Celeste,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T12 - Celeste","6007MA T12 Celeste Pijama Jers",12,"6007MA T12 Celeste Pijama Jers"
,MAREY-Art:6007MA,0602024430,,MAREY-Art-6007MA-0602024430,T12,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T12 - Rosa","6007MA T12 Rosa Pijama Jersey",12,"6007MA T12 Rosa Pijama Jersey"
,MAREY-Art:6007MA,0602024460,,MAREY-Art-6007MA-0602024460,T14,Celeste,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T14 - Celeste","6007MA T14 Celeste Pijama Jers",14,"6007MA T14 Celeste Pijama Jers"
,MAREY-Art:6007MA,0602024450,,MAREY-Art-6007MA-0602024450,T14,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T14 - Rosa","6007MA T14 Rosa Pijama Jersey",14,"6007MA T14 Rosa Pijama Jersey"
,MAREY-Art:6007MA,0602024480,,MAREY-Art-6007MA-0602024480,T16,Celeste,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T16 - Celeste","6007MA T16 Celeste Pijama Jers",16,"6007MA T16 Celeste Pijama Jers"
,MAREY-Art:6007MA,0602024470,,MAREY-Art-6007MA-0602024470,T16,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6007MA<br />T16 - Rosa","6007MA T16 Rosa Pijama Jersey",16,"6007MA T16 Rosa Pijama Jersey"
,MAREY-Art:6008MA,0602024500,,MAREY-Art-6008MA-0602024500,T4,Hueso,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T4 - Hueso","6008MA T4 Hueso Pijama Jersey",7,"6008MA T4 Hueso Pijama Jersey"
,MAREY-Art:6008MA,0602024490,,MAREY-Art-6008MA-0602024490,T4,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T4 - Verde","6008MA T4 Verde Pijama Jersey",7,"6008MA T4 Verde Pijama Jersey"
,MAREY-Art:6008MA,0602024520,,MAREY-Art-6008MA-0602024520,T6,Hueso,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T6 - Hueso","6008MA T6 Hueso Pijama Jersey",8.1,"6008MA T6 Hueso Pijama Jersey"
,MAREY-Art:6008MA,0602024510,,MAREY-Art-6008MA-0602024510,T6,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T6 - Verde","6008MA T6 Verde Pijama Jersey",8.1,"6008MA T6 Verde Pijama Jersey"
,MAREY-Art:6008MA,0602024540,,MAREY-Art-6008MA-0602024540,T8,Hueso,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T8 - Hueso","6008MA T8 Hueso Pijama Jersey",8.3,"6008MA T8 Hueso Pijama Jersey"
,MAREY-Art:6008MA,0602024530,,MAREY-Art-6008MA-0602024530,T8,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T8 - Verde","6008MA T8 Verde Pijama Jersey",8.3,"6008MA T8 Verde Pijama Jersey"
,MAREY-Art:6008MA,0602024560,,MAREY-Art-6008MA-0602024560,T10,Hueso,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T10 - Hueso","6008MA T10 Hueso Pijama Jersey",10,"6008MA T10 Hueso Pijama Jersey"
,MAREY-Art:6008MA,0602024550,,MAREY-Art-6008MA-0602024550,T10,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T10 - Verde","6008MA T10 Verde Pijama Jersey",10,"6008MA T10 Verde Pijama Jersey"
,MAREY-Art:6008MA,0602024580,,MAREY-Art-6008MA-0602024580,T12,Hueso,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T12 - Hueso","6008MA T12 Hueso Pijama Jersey",12,"6008MA T12 Hueso Pijama Jersey"
,MAREY-Art:6008MA,0602024570,,MAREY-Art-6008MA-0602024570,T12,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T12 - Verde","6008MA T12 Verde Pijama Jersey",12,"6008MA T12 Verde Pijama Jersey"
,MAREY-Art:6008MA,0602024600,,MAREY-Art-6008MA-0602024600,T14,Hueso,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T14 - Hueso","6008MA T14 Hueso Pijama Jersey",14,"6008MA T14 Hueso Pijama Jersey"
,MAREY-Art:6008MA,0602024590,,MAREY-Art-6008MA-0602024590,T14,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T14 - Verde","6008MA T14 Verde Pijama Jersey",14,"6008MA T14 Verde Pijama Jersey"
,MAREY-Art:6008MA,0602024620,,MAREY-Art-6008MA-0602024620,T16,Hueso,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T16 - Hueso","6008MA T16 Hueso Pijama Jersey",16,"6008MA T16 Hueso Pijama Jersey"
,MAREY-Art:6008MA,0602024610,,MAREY-Art-6008MA-0602024610,T16,Verde,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6008MA<br />T16 - Verde","6008MA T16 Verde Pijama Jersey",16,"6008MA T16 Verde Pijama Jersey"
,MAREY-Art:6009MA,0602024640,,MAREY-Art-6009MA-0602024640,T4,Melange,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T4 - Melange","6009MA T4 Melange Pijama Jerse",7,"6009MA T4 Melange Pijama Jerse"
,MAREY-Art:6009MA,0602024630,,MAREY-Art-6009MA-0602024630,T4,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T4 - Rosa","6009MA T4 Rosa Pijama Jersey O",7,"6009MA T4 Rosa Pijama Jersey O"
,MAREY-Art:6009MA,0602024650,,MAREY-Art-6009MA-0602024650,T6,Melange,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T6 - Melange","6009MA T6 Melange Pijama Jerse",8.1,"6009MA T6 Melange Pijama Jerse"
,MAREY-Art:6009MA,0602024760,,MAREY-Art-6009MA-0602024760,T6,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T6 - Rosa","6009MA T6 Rosa Pijama Jersey O",8.1,"6009MA T6 Rosa Pijama Jersey O"
,MAREY-Art:6009MA,0602024670,,MAREY-Art-6009MA-0602024670,T8,Melange,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T8 - Melange","6009MA T8 Melange Pijama Jerse",8.3,"6009MA T8 Melange Pijama Jerse"
,MAREY-Art:6009MA,0602024660,,MAREY-Art-6009MA-0602024660,T8,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T8 - Rosa","6009MA T8 Rosa Pijama Jersey O",8.3,"6009MA T8 Rosa Pijama Jersey O"
,MAREY-Art:6009MA,0602024690,,MAREY-Art-6009MA-0602024690,T10,Melange,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T10 - Melange","6009MA T10 Melange Pijama Jers",10,"6009MA T10 Melange Pijama Jers"
,MAREY-Art:6009MA,0602024680,,MAREY-Art-6009MA-0602024680,T10,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T10 - Rosa","6009MA T10 Rosa Pijama Jersey",10,"6009MA T10 Rosa Pijama Jersey"
,MAREY-Art:6009MA,0602024710,,MAREY-Art-6009MA-0602024710,T12,Melange,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T12 - Melange","6009MA T12 Melange Pijama Jers",12,"6009MA T12 Melange Pijama Jers"
,MAREY-Art:6009MA,0602024700,,MAREY-Art-6009MA-0602024700,T12,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T12 - Rosa","6009MA T12 Rosa Pijama Jersey",12,"6009MA T12 Rosa Pijama Jersey"
,MAREY-Art:6009MA,0602024730,,MAREY-Art-6009MA-0602024730,T14,Melange,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T14 - Melange","6009MA T14 Melange Pijama Jers",14,"6009MA T14 Melange Pijama Jers"
,MAREY-Art:6009MA,0602024720,,MAREY-Art-6009MA-0602024720,T14,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T14 - Rosa","6009MA T14 Rosa Pijama Jersey",14,"6009MA T14 Rosa Pijama Jersey"
,MAREY-Art:6009MA,0602024750,,MAREY-Art-6009MA-0602024750,T16,Melange,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T16 - Melange","6009MA T16 Melange Pijama Jers",16,"6009MA T16 Melange Pijama Jers"
,MAREY-Art:6009MA,0602024740,,MAREY-Art-6009MA-0602024740,T16,Rosa,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PIJAMA MAREY-Art:6009MA<br />T16 - Rosa","6009MA T16 Rosa Pijama Jersey",16,"6009MA T16 Rosa Pijama Jersey"
,MAREY-Art:60MA,0112016890,,MAREY-Art-60MA-0112016890,T2,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:60MA<br />T2 - VARIOS","60MA T2 VARIOS",5,"60MA T2 VARIOS"
,MAREY-Art:60MA,0112016900,,MAREY-Art-60MA-0112016900,T4,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:60MA<br />T4 - VARIOS","60MA T4 VARIOS",7,"60MA T4 VARIOS"
